Year,Value,SERIES
2016,63.19,_L_GH_140501_01
2017,63.74,_L_GH_140501_01
2018,63.92,_L_GH_140501_01
2019,63.44,_L_GH_140501_01
2020,63.32,_L_GH_140501_01
2021,63.26,_L_GH_140501_01
2016,50.11,_L_GH_140501_02
2017,49.81,_L_GH_140501_02
2018,49.27,_L_GH_140501_02
2019,48.61,_L_GH_140501_02
2020,47.71,_L_GH_140501_02
2021,47.22,_L_GH_140501_02
2016,50.11,_L_GH_140501_03
2017,49.82,_L_GH_140501_03
2018,49.28,_L_GH_140501_03
2019,48.61,_L_GH_140501_03
2020,47.71,_L_GH_140501_03
2021,47.22,_L_GH_140501_03
2016,0.01,_L_GH_140501_04
2017,0.01,_L_GH_140501_04
2018,0.01,_L_GH_140501_04
2019,0.01,_L_GH_140501_04
2020,0.01,_L_GH_140501_04
2021,0.01,_L_GH_140501_04
2016,72.01,_L_GH_140501_05
2017,71.12,_L_GH_140501_05
2018,69.9,_L_GH_140501_05
2019,69.05,_L_GH_140501_05
2020,68.33,_L_GH_140501_05
2021,67.95,_L_GH_140501_05
2016,55.93,_L_GH_140501_06
2017,62.57,_L_GH_140501_06
2018,66.79,_L_GH_140501_06
2019,68.11,_L_GH_140501_06
2020,68.48,_L_GH_140501_06
2021,69.01,_L_GH_140501_06
2016,99.09,_L_GH_140501_07
2017,99.09,_L_GH_140501_07
2018,99.09,_L_GH_140501_07
2019,99.09,_L_GH_140501_07
2020,99.09,_L_GH_140501_07
2021,99.09,_L_GH_140501_07
2016,98.0,_L_GH_140501_08
2017,98.0,_L_GH_140501_08
2018,98.0,_L_GH_140501_08
2019,98.0,_L_GH_140501_08
2020,98.0,_L_GH_140501_08
2021,98.0,_L_GH_140501_08
2016,93.84,_L_GH_140501_09
2017,93.84,_L_GH_140501_09
2018,93.84,_L_GH_140501_09
2019,93.84,_L_GH_140501_09
2020,93.84,_L_GH_140501_09
2021,93.84,_L_GH_140501_09
2016,89.35,_L_GH_140501_10
2017,89.35,_L_GH_140501_10
2018,89.35,_L_GH_140501_10
2019,89.35,_L_GH_140501_10
2020,89.35,_L_GH_140501_10
2021,89.35,_L_GH_140501_10
2016,98.32,_L_GH_140501_11
2017,98.32,_L_GH_140501_11
2018,98.32,_L_GH_140501_11
2019,98.32,_L_GH_140501_11
2020,98.32,_L_GH_140501_11
2021,98.32,_L_GH_140501_11
2016,10.65,_L_GH_140501_12
2017,11.12,_L_GH_140501_12
2018,11.15,_L_GH_140501_12
2019,11.35,_L_GH_140501_12
2020,11.6,_L_GH_140501_12
2021,11.58,_L_GH_140501_12
2016,35.46,_L_GH_140501_13
2017,35.44,_L_GH_140501_13
2018,35.42,_L_GH_140501_13
2019,32.25,_L_GH_140501_13
2020,32.18,_L_GH_140501_13
2021,32.11,_L_GH_140501_13
2016,68.18,_L_GH_140501_14
2017,68.14,_L_GH_140501_14
2018,68.1,_L_GH_140501_14
2019,61.76,_L_GH_140501_14
2020,61.63,_L_GH_140501_14
2021,61.49,_L_GH_140501_14
2016,2.73,_L_GH_140501_15
2017,2.73,_L_GH_140501_15
2018,2.73,_L_GH_140501_15
2019,2.73,_L_GH_140501_15
2020,2.73,_L_GH_140501_15
2021,2.73,_L_GH_140501_15
2016,35.55,_L_GH_140501_16
2017,35.25,_L_GH_140501_16
2018,35.25,_L_GH_140501_16
2019,33.61,_L_GH_140501_16
2020,33.49,_L_GH_140501_16
2021,33.37,_L_GH_140501_16
2016,81.3,_L_GH_140501_17
2017,81.14,_L_GH_140501_17
2018,80.5,_L_GH_140501_17
2019,80.49,_L_GH_140501_17
2020,80.46,_L_GH_140501_17
2021,80.46,_L_GH_140501_17
2016,87.85,_L_GH_140501_18
2017,87.94,_L_GH_140501_18
2018,87.08,_L_GH_140501_18
2019,87.47,_L_GH_140501_18
2020,87.85,_L_GH_140501_18
2021,87.85,_L_GH_140501_18
2016,74.76,_L_GH_140501_19
2017,74.34,_L_GH_140501_19
2018,73.92,_L_GH_140501_19
2019,73.5,_L_GH_140501_19
2020,73.08,_L_GH_140501_19
2021,73.08,_L_GH_140501_19
