Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,GeoCode,Value
2021,A,0,_L_GH_030402_01,,,PT,,48.7
2021,A,0,_L_GH_030402_01,1,,PT,1,49.3
2021,A,0,_L_GH_030402_01,2,,PT,2,53.5
2021,A,0,_L_GH_030402_01,3,,PT,3,26.0
2021,A,0,_L_GH_030402_01,4,,PT,4,73.1
2021,A,0,_L_GH_030402_01,5,,PT,5,53.8
2021,A,0,_L_GH_030402_01,6,,PT,6,47.2
2021,A,0,_L_GH_030402_01,7,,PT,7,48.6
2021,A,0,_L_GH_030402_01,8,,PT,8,55.2
2021,A,0,_L_GH_030402_01,9,,PT,9,49.5
2021,A,0,_L_GH_030402_01,10,,PT,10,46.9
2021,A,0,_L_GH_030402_01,11,,PT,11,48.6
2021,A,0,_L_GH_030402_01,12,,PT,12,41.5
2021,A,0,_L_GH_030402_01,13,,PT,13,58.1
2021,A,0,_L_GH_030402_01,14,,PT,14,51.5
2021,A,0,_L_GH_030402_01,15,,PT,15,81.0
2021,A,0,_L_GH_030402_01,16,,PT,16,80.9
2021,A,0,_L_GH_030402_01,,U,PT,,36.5
2021,A,0,_L_GH_030402_01,1,U,PT,1,41.4
2021,A,0,_L_GH_030402_01,2,U,PT,2,46.3
2021,A,0,_L_GH_030402_01,3,U,PT,3,24.6
2021,A,0,_L_GH_030402_01,4,U,PT,4,45.2
2021,A,0,_L_GH_030402_01,5,U,PT,5,39.5
2021,A,0,_L_GH_030402_01,6,U,PT,6,39.9
2021,A,0,_L_GH_030402_01,7,U,PT,7,38.6
2021,A,0,_L_GH_030402_01,8,U,PT,8,50.8
2021,A,0,_L_GH_030402_01,9,U,PT,9,46.0
2021,A,0,_L_GH_030402_01,10,U,PT,10,36.0
2021,A,0,_L_GH_030402_01,11,U,PT,11,42.9
2021,A,0,_L_GH_030402_01,12,U,PT,12,32.7
2021,A,0,_L_GH_030402_01,13,U,PT,13,45.6
2021,A,0,_L_GH_030402_01,14,U,PT,14,42.3
2021,A,0,_L_GH_030402_01,15,U,PT,15,50.4
2021,A,0,_L_GH_030402_01,16,U,PT,16,42.4
2021,A,0,_L_GH_030402_01,,R,PT,,64.3
2021,A,0,_L_GH_030402_01,1,R,PT,1,57.6
2021,A,0,_L_GH_030402_01,2,R,PT,2,63.2
2021,A,0,_L_GH_030402_01,3,R,PT,3,40.6
2021,A,0,_L_GH_030402_01,4,R,PT,4,92.8
2021,A,0,_L_GH_030402_01,5,R,PT,5,68.1
2021,A,0,_L_GH_030402_01,6,R,PT,6,58.5
2021,A,0,_L_GH_030402_01,7,R,PT,7,52.8
2021,A,0,_L_GH_030402_01,8,R,PT,8,59.2
2021,A,0,_L_GH_030402_01,9,R,PT,9,54.2
2021,A,0,_L_GH_030402_01,10,R,PT,10,58.8
2021,A,0,_L_GH_030402_01,11,R,PT,11,51.3
2021,A,0,_L_GH_030402_01,12,R,PT,12,49.2
2021,A,0,_L_GH_030402_01,13,R,PT,13,63.3
2021,A,0,_L_GH_030402_01,14,R,PT,14,55.7
2021,A,0,_L_GH_030402_01,15,R,PT,15,91.0
2021,A,0,_L_GH_030402_01,16,R,PT,16,93.8
