Value,en,Disaggregation combinations using this value,Number of indicators
01_o,Western,16,10
02_o,Central,16,10
03_o,Greater Accra,16,10
04_o,Volta,16,10
05_o,Eastern,16,10
06_o,Ashanti,16,10
07_o,Brong Ahafo,16,10
08_o,Northern,16,10
09_o,Upper East,16,10
1,Western,35,6
10,Bono East,35,6
10_o,Upper West,16,10
11,Oti,35,6
12,Northern,35,6
13,Savannah,35,6
14,North East,35,6
15,Upper East,35,6
16,Upper West,35,6
2,Central,35,6
3,Greater Accra,35,6
4,Volta,35,6
5,Eastern,35,6
6,Ashanti,35,6
7,Western North,35,6
8,Ahafo,35,6
9,Bono,35,6
_L_GH_Coastal,Coastal Zone,1,1
_L_GH_Forest,Forest Zone,1,1
_L_GH_Savannah,Savannah Zone,1,1
