Value,en,Disaggregation combinations using this value,Number of indicators
_L_GH_140501_02,Food provision (OHI goal),1,1
_L_GH_140501_03,Wild caught Fisheries(OHI sub-goal),1,1
_L_GH_140501_04,Mariculture (OHI sub-goal),1,1
_L_GH_140501_05,Artisanal fishing opportunities (OHI goal),1,1
_L_GH_140501_06,Natural products (OHI goal),1,1
_L_GH_140501_07,Carbon storage (OHI goal),1,1
_L_GH_140501_08,Coastal protection (OHI goal),1,1
_L_GH_140501_09,Livelihoods & economies (OHI goal),1,1
_L_GH_140501_10,Livelihoods (OHI sub-goal),1,1
_L_GH_140501_11,Economies (OHI sub-goal),1,1
_L_GH_140501_12,Tourism & recreation (OHI goal),1,1
_L_GH_140501_13,Sense of place (OHI goal),1,1
_L_GH_140501_14,Iconic species (OHI sub-goal),1,1
_L_GH_140501_15,Lasting special places (OHI sub-goal),1,1
_L_GH_140501_16,Clean water (OHI goal),1,1
_L_GH_140501_17,Biodiversity (OHI goal),1,1
_L_GH_140501_18,Habitat (OHI sub-goal),1,1
_L_GH_140501_19,Species condition (OHI sub-goal),1,1
_L_GH_AGRIC,Agriculture,1,1
_L_GH_AGRICFOREST,"Agriculture, Forestry, and Other Land Use",1,1
_L_GH_AMERICA,America,3,1
_L_GH_ASIA,Asia,3,1
_L_GH_BUCKET,Bucket/Pan,2,1
_L_GH_CHILDRIGHTS,Children Rights,1,1
_L_GH_CIVPOLRIGHTS,Civil and Political Rights,1,1
_L_GH_COMPDOC,Complete Document,3,1
_L_GH_CURSE,Curse,1,1
_L_GH_DEFILE,Defilement,1,1
_L_GH_DEVELOPMENT,LEARNING AND DEVELOPMENT,1,1
_L_GH_DISCRIMINATED,Discriminated against,22,2
_L_GH_DP,Development Partner,9,1
_L_GH_ECOSOCCULRIGHTS,"Economic, Social and Cultural Rights",1,1
_L_GH_ECOWAS,ECOWAS countries,3,1
_L_GH_ENERGY,Energy,1,1
_L_GH_ENGLISH,English,9,1
_L_GH_EUROPE,Europe,3,1
_L_GH_GOG,Government of Ghana,9,1
_L_GH_GOVOFF,Government Officials,1,1
_L_GH_ground,Thrown into the ground/street/outside,3,1
_L_GH_gutter,Flows or thrown into drains/gutter,3,1
_L_GH_HEALTH,HEALTH,1,1
_L_GH_HOUSING,HOUSING,1,1
_L_GH_ICT,ICT,1,1
_L_GH_IGF,Internally Generated Funds,9,1
_L_GH_INDUPRO,Industrial Processes and Product Use,1,1
_L_GH_INDUSTRY,Industry,1,1
_L_GH_JUGMAG,Judges ad Magistrates,1,1
_L_GH_KVIP,Kumasi Ventilated Improved Pit (KVIP),2,1
_L_GH_MIDDLEEAST,Middle East/Gulf Cooperation Council countries,3,1
_L_GH_NE_W_FOLU,National Emissions with FOLU,1,1
_L_GH_NE_WO_FOLU,National Emissions without FOLU,1,1
_L_GH_NO_CARE,No Care,2,1
_L_GH_NO_FACILITY,No facility (bush/beach/field),2,1
_L_GH_NODOC,No Document,3,1
_L_GH_NOT_DISCRIMINATED,Not Discriminated against,22,2
_L_GH_NUTRITION,NUTRITION,1,1
_L_GH_OCEANIA,Oceania,2,1
_L_GH_OTHER_AFRICA,Other African Countries,3,1
_L_GH_OTHER_FUNDS,Other Fund,9,1
_L_GH_PARTIAL,Partial,3,1
_L_GH_PIT_LATRINE,Pit Latrine,2,1
_L_GH_POLICE,Police,1,1
_L_GH_PRIVATE,Private,19,3
_L_GH_PROCESS,Now Processing,3,1
_L_GH_PRORIGHTS,Property Rights,1,1
_L_GH_PROTECTION,SOCIAL PROTECTION,1,1
_L_GH_PUBLIC,Public,16,3
_L_GH_PUBLIC_TOILET,Public Toilet,2,1
_L_GH_RAPE_SED,Rape/Seduction,1,1
_L_GH_SANITATION,SANITATION,1,1
_L_GH_SERVICES,Services,1,1
_L_GH_Sewerage,Through the sewerage system,3,1
_L_GH_SEX_HER,Sexual Harassment,1,1
_L_GH_SKILLED_CARE,Skilled Care,2,1
_L_GH_Soakaway,Through drainage into a pit (soakaway),3,1
_L_GH_STATUTORY,Statutory,9,1
_L_GH_TotHuRiCom,Total Human Rights Complaints,1,1
_L_GH_TotRes,Total Resolved,1,1
_L_GH_UNSKILLED_CARE,Unskilled Care,2,1
_L_GH_VERB_ASS,Verbal assault,1,1
_L_GH_WASTE,Waste,1,1
_L_GH_WATER,WATER,1,1
_L_GH_WC,Water Closet (WC),2,1
_L_GH_WORIGHTS,Women Rights,1,1
CI,COTE D'IVOIRE,1,1
GES,Ghana Education Service,2,1
IHR_01_N,Legislation and financing,1,1
IHR_02_N,IHR Coordination and National Focal Point Functions,1,1
IHR_03_N,Zoonotic events and the Human-Animal Health Interface,1,1
IHR_04_N,Food safety,1,1
IHR_05_N,Laboratory,1,1
IHR_06_N,Surveillance,1,1
IHR_07_N,Human resources,1,1
IHR_08_N,National Health Emergency Framework,1,1
IHR_09_N,Health Service Provision,1,1
IHR_10_N,Risk communication,1,1
IHR_11_N,Points of entry,1,1
IHR_12_N,Chemical events,1,1
IHR_13_N,Radiation emergencies,1,1
LR,LIBERIA,1,1
MOT_AIR,Mode of Transport: Air,3,1
MOT_IWW,Mode of transport: Inland waterway transport,2,1
MOT_RAI,Mode of Transport: Rail,2,1
MOT_SEA,Mode of Transport: Maritime,2,1
OTHER_PUBLIC,Other Public Institutions,2,1
SKILL_LTRCY,Skill: Functional literacy,9,1
SKILL_MATH,Skill: Mathematics,9,1
SKILL_NMRCY,Skill: Functional numeracy,18,1
SKILL_READ,Skill: Reading,9,1
TG,TOGO,1,1
