Indicator,Disaggregations,Number of disaggregations
#1-1-1,"Sex, Degree of urbanisation, Reference area",3
#1-2-1,"Sex, Degree of urbanisation, Reference area, COMMENT_OBS",4
#1-2-2,"SDG Series, Degree of urbanisation, Composite breakdown, Reference area, Age",5
#1-3-1,"SDG Series, Unit of measure",2
#1-4-2,"SDG Series, Sex, Degree of urbanisation, Reference area",4
#10-3-1,"Composite breakdown, Reference area",2
#10-7-1,"Sex, Composite breakdown",2
#11-1-1,"SDG Series, Unit of measure",2
#12-3-1,Type of product,1
#13-2-2,Composite breakdown,1
#14-4-1,Type of product,1
#14-5-1,Composite breakdown,1
#16-1-3,"SDG Series, Sex",2
#16-1-4,"Sex, Degree of urbanisation",2
#16-3-1,Degree of urbanisation,1
#16-5-1,Composite breakdown,1
#16-5-2,"SDG Series, Unit of measure",2
#16-a-1,"SDG Series, Composite breakdown, Unit of measure",3
#16-b-1,"Composite breakdown, Reference area",2
#17-3-1,SDG Series,1
#2-1-2,"SDG Series, Degree of urbanisation, Reference area",3
#2-2-1,"Sex, Degree of urbanisation, COMMENT_OBS",3
#2-2-2,"SDG Series, COMMENT_OBS",2
#2-a-1,"SDG Series, Unit of measure",2
#3-1-1,SDG Series,1
#3-1-2,Reference area,1
#3-3-1,"SDG Series, Unit of measure",2
#3-4-2,"Degree of urbanisation, Reference area",2
#3-c-1,SDG Series,1
#3-d-1,"SDG Series, Composite breakdown",2
#4-1-2,Education level,1
#4-2-1,"SDG Series, Degree of urbanisation",2
#4-2-2,"Sex, Degree of urbanisation, Reference area",3
#4-3-1,"SDG Series, Sex, Composite breakdown, Unit of measure, Education level",5
#4-5-1,"Reference area, Education level",2
#4-6-1,"Sex, Degree of urbanisation, Age",3
#4-a-1,"SDG Series, Composite breakdown",2
#4-c-1,"Composite breakdown, Education level",2
#5-2-1,"SDG Series, Composite breakdown",2
#5-3-1,SDG Series,1
#5-3-2,Degree of urbanisation,1
#5-4-1,"Sex, Degree of urbanisation",2
#5-5-1,SDG Series,1
#5-a-1,"Sex, Composite breakdown",2
#5-b-1,"SDG Series, Sex, Degree of urbanisation",3
#6-1-1,Degree of urbanisation,1
#6-2-1,"SDG Series, Degree of urbanisation",2
#6-3-1,"Degree of urbanisation, Composite breakdown",2
#7-1-1,"Degree of urbanisation, Reference area",2
#7-1-2,"Degree of urbanisation, Reference area",2
#7-3-1,SDG Series,1
#8-10-1,SDG Series,1
#8-10-2,SDG Series,1
#8-3-1,"Sex, Reference area",2
#8-5-1,Sex,1
#8-5-2,"Sex, Degree of urbanisation, Age, Disability status",4
#8-6-1,Sex,1
#8-7-1,"SDG Series, Sex, Degree of urbanisation",3
#8-9-1,SDG Series,1
#9-1-2,"SDG Series, Composite breakdown, Unit of measure",3
#9-2-1,"SDG Series, Unit of measure",2
#9-2-2,"Sex, Degree of urbanisation, Reference area",3
#9-4-1,Composite breakdown,1
#9-c-1,SDG Series,1
