Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,URBANISATION,COMPOSITE_BREAKDOWN,UNIT_MEASURE,GeoCode,Value
2017,A,0,_L_GH_060101_01,,,_L_GH_TANKER,PT,,0.5
2017,A,0,_L_GH_060101_01,,,_L_GH_SACHET_WATER,PT,,35.0
2017,A,0,_L_GH_060101_01,,,_L_GH_BOTTLED_WATER,PT,,0.6
2017,A,0,_L_GH_060101_01,,,_NATURAL_SOURCE,PT,,8.0
2017,A,0,_L_GH_060101_01,,,_L_GH_WELL,PT,,28.5
2017,A,0,_L_GH_060101_01,,,_L_GH_PIPE_BORNE,PT,,27.3
2015,A,0,_L_GH_060101_02,,,_L_GH_SAFELY_MANAGED,PT,,33.0
2015,A,0,_L_GH_060101_02,,,_L_GH_BASIC_SERVICE,PT,,47.0
2015,A,0,_L_GH_060101_02,,,_L_GH_LIMITED_SERVICE,PT,,8.0
2015,A,0,_L_GH_060101_02,,,_L_GH_UNIMPROVED,PT,,4.0
2015,A,0,_L_GH_060101_02,,,_L_GH_SURFACE_WATER,PT,,8.0
2017,A,0,_L_GH_060101_02,,,_L_GH_SAFELY_MANAGED,PT,,36.0
2017,A,0,_L_GH_060101_02,,,_L_GH_BASIC_SERVICE,PT,,45.0
2017,A,0,_L_GH_060101_02,,,_L_GH_LIMITED_SERVICE,PT,,8.0
2017,A,0,_L_GH_060101_02,,,_L_GH_UNIMPROVED,PT,,4.0
2017,A,0,_L_GH_060101_02,,,_L_GH_SURFACE_WATER,PT,,6.0
2020,A,0,_L_GH_060101_02,,,_L_GH_SAFELY_MANAGED,PT,,41.0
2020,A,0,_L_GH_060101_02,,,_L_GH_BASIC_SERVICE,PT,,45.0
2020,A,0,_L_GH_060101_02,,,_L_GH_LIMITED_SERVICE,PT,,7.0
2020,A,0,_L_GH_060101_02,,,_L_GH_UNIMPROVED,PT,,3.0
2020,A,0,_L_GH_060101_02,,,_L_GH_SURFACE_WATER,PT,,5.0
2015,A,0,_L_GH_060101_02,,R,_L_GH_SAFELY_MANAGED,PT,,11.0
2015,A,0,_L_GH_060101_02,,R,_L_GH_BASIC_SERVICE,PT,,56.0
2015,A,0,_L_GH_060101_02,,R,_L_GH_LIMITED_SERVICE,PT,,11.0
2015,A,0,_L_GH_060101_02,,R,_L_GH_UNIMPROVED,PT,,16.0
2015,A,0,_L_GH_060101_02,,R,_L_GH_SURFACE_WATER,PT,,15.0
2017,A,0,_L_GH_060101_02,,R,_L_GH_SAFELY_MANAGED,PT,,11.0
2017,A,0,_L_GH_060101_02,,R,_L_GH_BASIC_SERVICE,PT,,56.0
2017,A,0,_L_GH_060101_02,,R,_L_GH_LIMITED_SERVICE,PT,,13.0
2017,A,0,_L_GH_060101_02,,R,_L_GH_UNIMPROVED,PT,,6.0
2017,A,0,_L_GH_060101_02,,R,_L_GH_SURFACE_WATER,PT,,15.0
2020,A,0,_L_GH_060101_02,,R,_L_GH_SAFELY_MANAGED,PT,,16.0
2020,A,0,_L_GH_060101_02,,R,_L_GH_BASIC_SERVICE,PT,,56.0
2020,A,0,_L_GH_060101_02,,R,_L_GH_LIMITED_SERVICE,PT,,12.0
2020,A,0,_L_GH_060101_02,,R,_L_GH_UNIMPROVED,PT,,5.0
2020,A,0,_L_GH_060101_02,,R,_L_GH_SURFACE_WATER,PT,,11.0
2015,A,0,_L_GH_060101_02,,U,_L_GH_SAFELY_MANAGED,PT,,52.0
2015,A,0,_L_GH_060101_02,,U,_L_GH_BASIC_SERVICE,PT,,39.0
2015,A,0,_L_GH_060101_02,,U,_L_GH_LIMITED_SERVICE,PT,,5.0
2015,A,0,_L_GH_060101_02,,U,_L_GH_UNIMPROVED,PT,,3.0
2015,A,0,_L_GH_060101_02,,U,_L_GH_SURFACE_WATER,PT,,1.0
2017,A,0,_L_GH_060101_02,,U,_L_GH_SAFELY_MANAGED,PT,,57.0
2017,A,0,_L_GH_060101_02,,U,_L_GH_BASIC_SERVICE,PT,,36.0
2017,A,0,_L_GH_060101_02,,U,_L_GH_LIMITED_SERVICE,PT,,5.0
2017,A,0,_L_GH_060101_02,,U,_L_GH_UNIMPROVED,PT,,2.0
2017,A,0,_L_GH_060101_02,,U,_L_GH_SURFACE_WATER,PT,,0.0
2020,A,0,_L_GH_060101_02,,U,_L_GH_SAFELY_MANAGED,PT,,60.0
2020,A,0,_L_GH_060101_02,,U,_L_GH_BASIC_SERVICE,PT,,36.0
2020,A,0,_L_GH_060101_02,,U,_L_GH_LIMITED_SERVICE,PT,,3.0
2020,A,0,_L_GH_060101_02,,U,_L_GH_UNIMPROVED,PT,,1.0
2020,A,0,_L_GH_060101_02,,U,_L_GH_SURFACE_WATER,PT,,0.0
