Year,SERIES,Sex,Education level,Custom Breakdown,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2007,Number of Technical and Vocational Institutions,,,,,Number,8500.0
2007,Number of Public Technical and Vocational Institutions,Male,,,,Number,12164.0
2007,Number of Public Technical and Vocational Institutions,Female,,,,Number,19204.0
2007,Number of Public Technical and Vocational Institutions,,,,,Number,31368.0
2007,Number of Private Technical and Vocational Institutions,Female,,,,Percentage (%),61.0
2008,Number of Technical and Vocational Institutions,,,,,Number,1600.0
2008,Number of Public Technical and Vocational Institutions,Male,,,,Number,11573.0
2008,Number of Public Technical and Vocational Institutions,Female,,,,Number,19612.0
2008,Number of Public Technical and Vocational Institutions,,,,,Number,31185.0
2008,Number of Private Technical and Vocational Institutions,Female,,,,Percentage (%),63.0
2009,Number of Technical and Vocational Institutions,,,,,Number,1600.0
2009,Number of Public Technical and Vocational Institutions,Male,,,,Number,14813.0
2009,Number of Public Technical and Vocational Institutions,Female,,,,Number,24041.0
2009,Number of Public Technical and Vocational Institutions,,,,,Number,38854.0
2009,Number of Private Technical and Vocational Institutions,Female,,,,Percentage (%),62.0
2010,Number of Technical and Vocational Institutions,,,,,Number,1600.0
2010,Number of Public Technical and Vocational Institutions,Male,,,,Number,17224.0
2010,Number of Public Technical and Vocational Institutions,Female,,,,Number,24796.0
2010,Number of Public Technical and Vocational Institutions,,,,,Number,42020.0
2010,Number of Private Technical and Vocational Institutions,Female,,,,Percentage (%),59.0
2011,Number of Technical and Vocational Institutions,,,,,Number,2000.0
2011,Number of Public Technical and Vocational Institutions,Male,,,,Number,18904.0
2011,Number of Public Technical and Vocational Institutions,Female,,,,Number,31777.0
2011,Number of Public Technical and Vocational Institutions,,,,,Number,50681.0
2011,Number of Private Technical and Vocational Institutions,Female,,,,Percentage (%),63.0
2013,Number of Technical and Vocational Institutions,,,,,Number,1886.0
2013,Number of Public Technical and Vocational Institutions,Male,,,,Number,16195.0
2013,Number of Public Technical and Vocational Institutions,Female,,,,Number,28535.0
2013,Number of Public Technical and Vocational Institutions,,,,,Number,44730.0
2013,Number of Private Technical and Vocational Institutions,Female,,,,Percentage (%),64.0
2015,Number of Technical and Vocational Institutions,,,,,Number,584.0
2015,Number of Public Technical and Vocational Institutions,Male,,,,Number,5612.0
2015,Number of Public Technical and Vocational Institutions,Female,,,,Number,8417.0
2015,Number of Public Technical and Vocational Institutions,,,,,Number,14029.0
2015,Number of Private Technical and Vocational Institutions,Female,,,,Percentage (%),60.0
2016,Enrolment in Technical and Vocational Institutions,,Upper secondary vocational education,,Public,Number,155.0
2017,Enrolment in Technical and Vocational Institutions,,Upper secondary vocational education,,Public,Number,164.0
2018,Enrolment in Technical and Vocational Institutions,,Upper secondary vocational education,,Public,Number,115.0
2019,Enrolment in Technical and Vocational Institutions,,Upper secondary vocational education,,Public,Number,129.0
2016,Enrolment in Technical and Vocational Institutions,,Upper secondary vocational education,,Private,Number,29.0
2017,Enrolment in Technical and Vocational Institutions,,Upper secondary vocational education,,Private,Number,32.0
2018,Enrolment in Technical and Vocational Institutions,,Upper secondary vocational education,,Private,Number,62.0
2019,Enrolment in Technical and Vocational Institutions,,Upper secondary vocational education,,Private,Number,48.0
2016,Enrolment in Technical and Vocational Institutions,,Upper secondary vocational education,,,Number,184.0
2017,Enrolment in Technical and Vocational Institutions,,Upper secondary vocational education,,,Number,196.0
2018,Enrolment in Technical and Vocational Institutions,,Upper secondary vocational education,,,Number,177.0
2019,Enrolment in Technical and Vocational Institutions,,Upper secondary vocational education,,,Number,177.0
2016,Enrolment in Public Technical and Vocational Institutions,,Upper secondary vocational education,,Private,Percentage (%),13.6
2017,Enrolment in Public Technical and Vocational Institutions,,Upper secondary vocational education,,Private,Percentage (%),13.6
2018,Enrolment in Public Technical and Vocational Institutions,,Upper secondary vocational education,,Private,Percentage (%),13.6
2019,Enrolment in Public Technical and Vocational Institutions,,Upper secondary vocational education,,Private,Percentage (%),27.1
2016,Enrolment in Private Technical and Vocational Institutions,Male,Upper secondary vocational education,,,Number,24464.0
2017,Enrolment in Private Technical and Vocational Institutions,Male,Upper secondary vocational education,,,Number,26092.0
2018,Enrolment in Private Technical and Vocational Institutions,Male,Upper secondary vocational education,,,Number,40362.0
2019,Enrolment in Private Technical and Vocational Institutions,Male,Upper secondary vocational education,,,Number,56258.0
