Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,GeoCode,Value
2017,A,0,AG_PRD_FIESMS,,,PT,,49.5
2017,A,0,AG_PRD_FIESMS,,R,PT,,63.0
2017,A,0,AG_PRD_FIESMS,,U,PT,,36.3
2017,A,0,AG_PRD_FIESS,,,PT,,7.8
2017,A,0,AG_PRD_FIESS,,R,PT,,11.4
2017,A,0,AG_PRD_FIESS,,U,PT,,4.3
2017,A,0,AG_PRD_FIESMS,03_o,,PT,03_o,24.2
2017,A,0,AG_PRD_FIESMS,06_o,,PT,06_o,32.4
2017,A,0,AG_PRD_FIESMS,07_o,,PT,07_o,40.0
2017,A,0,AG_PRD_FIESMS,04_o,,PT,04_o,50.6
2017,A,0,AG_PRD_FIESMS,05_o,,PT,05_o,52.4
2017,A,0,AG_PRD_FIESMS,01_o,,PT,01_o,57.6
2017,A,0,AG_PRD_FIESMS,02_o,,PT,02_o,69.2
2017,A,0,AG_PRD_FIESMS,10_o,,PT,10_o,77.8
2017,A,0,AG_PRD_FIESMS,08_o,,PT,08_o,82.1
2017,A,0,AG_PRD_FIESMS,09_o,,PT,09_o,82.2
2017,A,0,AG_PRD_FIESS,03_o,,PT,03_o,1.7
2017,A,0,AG_PRD_FIESS,06_o,,PT,06_o,2.4
2017,A,0,AG_PRD_FIESS,07_o,,PT,07_o,4.5
2017,A,0,AG_PRD_FIESS,04_o,,PT,04_o,5.9
2017,A,0,AG_PRD_FIESS,05_o,,PT,05_o,3.8
2017,A,0,AG_PRD_FIESS,01_o,,PT,01_o,10.1
2017,A,0,AG_PRD_FIESS,02_o,,PT,02_o,11.1
2017,A,0,AG_PRD_FIESS,10_o,,PT,10_o,21.1
2017,A,0,AG_PRD_FIESS,08_o,,PT,08_o,23.1
2017,A,0,AG_PRD_FIESS,09_o,,PT,09_o,21.3
