Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,SEX,AGE,URBANISATION,COMPOSITE_BREAKDOWN,UNIT_MEASURE,GeoCode,Value
2021,A,0,SE_ADT_FUNS,,F,Y_GE6,R,SKILL_LTRCY,PT,,50.2
2021,A,0,SE_ADT_FUNS,,F,_L_GH_Y_GE11,R,SKILL_LTRCY,PT,,53.0
2021,A,0,SE_ADT_FUNS,,F,Y_GE15,R,SKILL_LTRCY,PT,,51.0
2021,A,0,SE_ADT_FUNS,,M,Y_GE6,R,SKILL_LTRCY,PT,,60.2
2021,A,0,SE_ADT_FUNS,,M,_L_GH_Y_GE11,R,SKILL_LTRCY,PT,,65.5
2021,A,0,SE_ADT_FUNS,,M,Y_GE15,R,SKILL_LTRCY,PT,,65.8
2021,A,0,SE_ADT_FUNS,,F,Y_GE6,U,SKILL_LTRCY,PT,,76.7
2021,A,0,SE_ADT_FUNS,,F,_L_GH_Y_GE11,U,SKILL_LTRCY,PT,,78.0
2021,A,0,SE_ADT_FUNS,,F,Y_GE15,U,SKILL_LTRCY,PT,,76.7
2021,A,0,SE_ADT_FUNS,,M,Y_GE6,U,SKILL_LTRCY,PT,,84.7
2021,A,0,SE_ADT_FUNS,,M,_L_GH_Y_GE11,U,SKILL_LTRCY,PT,,87.5
2021,A,0,SE_ADT_FUNS,,M,Y_GE15,U,SKILL_LTRCY,PT,,87.4
