Year,Observation status,Unit multiplier,SERIES,Reference area,Degree of urbanisation,COMPOSITE_BREAKDOWN,UNIT_MEASURE,GeoCode,Value
2003,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],,,,Percent,,47.1
2008,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],,,,Percent,,58.7
2014,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],,,,Percent,,73.7
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],,,,Percent,,79.0
2014,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Upper West,,,Percent,10_o,63.7
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Upper West,,,Percent,10_o,83.0
2014,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Upper East,,,Percent,09_o,84.6
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Upper East,,,Percent,09_o,94.0
2014,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Northern,,,Percent,08_o,36.4
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Northern,,,Percent,08_o,60.0
2014,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Brong Ahafo,,,Percent,07_o,79.0
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Brong Ahafo,,,Percent,07_o,86.0
2014,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Ashanti,,,Percent,06_o,86.3
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Ashanti,,,Percent,06_o,82.0
2014,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Eastern,,,Percent,05_o,67.2
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Eastern,,,Percent,05_o,79.0
2014,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Volta,,,Percent,04_o,66.3
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Volta,,,Percent,04_o,69.0
2014,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Greater Accra,,,Percent,03_o,92.1
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Greater Accra,,,Percent,03_o,93.0
2014,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Central,,,Percent,02_o,72.0
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Central,,,Percent,02_o,73.0
2014,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Western,,,Percent,01_o,75.3
2017,Normal value,Units,Proportion of births attended by skilled health personnel [3.1.2],Western,,,Percent,01_o,80.0
2017,Normal value,Units,Homes deliveries by region and locality type,,Urban,,Percent,,11.0
2017,Normal value,Units,Homes deliveries by region and locality type,Northern,Urban,,Percent,08_o,18.0
2017,Normal value,Units,Homes deliveries by region and locality type,Volta,Urban,,Percent,04_o,22.0
2017,Normal value,Units,Homes deliveries by region and locality type,Eastern,Urban,,Percent,05_o,9.0
2017,Normal value,Units,Homes deliveries by region and locality type,Central,Urban,,Percent,02_o,16.0
2017,Normal value,Units,Homes deliveries by region and locality type,Western,Urban,,Percent,01_o,11.0
2017,Normal value,Units,Homes deliveries by region and locality type,Brong Ahafo,Urban,,Percent,07_o,9.0
2017,Normal value,Units,Homes deliveries by region and locality type,Ashanti,Urban,,Percent,06_o,6.0
2017,Normal value,Units,Homes deliveries by region and locality type,Upper West,Urban,,Percent,10_o,6.0
2017,Normal value,Units,Homes deliveries by region and locality type,Greater Accra,Urban,,Percent,03_o,8.0
2017,Normal value,Units,Homes deliveries by region and locality type,Upper East,Urban,,Percent,09_o,4.0
2017,Normal value,Units,Homes deliveries by region and locality type,,Rural,,Percent,,29.0
2017,Normal value,Units,Homes deliveries by region and locality type,Northern,Rural,,Percent,08_o,49.0
2017,Normal value,Units,Homes deliveries by region and locality type,Volta,Rural,,Percent,04_o,45.0
2017,Normal value,Units,Homes deliveries by region and locality type,Eastern,Rural,,Percent,05_o,32.0
2017,Normal value,Units,Homes deliveries by region and locality type,Central,Rural,,Percent,02_o,31.0
2017,Normal value,Units,Homes deliveries by region and locality type,Western,Rural,,Percent,01_o,30.0
2017,Normal value,Units,Homes deliveries by region and locality type,Brong Ahafo,Rural,,Percent,07_o,28.0
2017,Normal value,Units,Homes deliveries by region and locality type,Ashanti,Rural,,Percent,06_o,27.0
2017,Normal value,Units,Homes deliveries by region and locality type,Upper West,Rural,,Percent,10_o,22.0
2017,Normal value,Units,Homes deliveries by region and locality type,Greater Accra,Rural,,Percent,03_o,14.0
2017,Normal value,Units,Homes deliveries by region and locality type,Upper East,Rural,,Percent,09_o,10.0
2017,Normal value,Units,Type of care received during Health facility delivery,,,Skilled Care,Percent,,91.0
2017,Normal value,Units,Type of care received during Health facility delivery,,,Unskilled Care,Percent,,2.0
2017,Normal value,Units,Type of care received during Health facility delivery,,,No Care,Percent,,7.0
2017,Normal value,Units,Type of care received during Home delivery,,,Skilled Care,Percent,,54.0
2017,Normal value,Units,Type of care received during Home delivery,,,Unskilled Care,Percent,,21.0
2017,Normal value,Units,Type of care received during Home delivery,,,No Care,Percent,,25.0
