Year,Observation status,Unit multiplier,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],,,,Percent,,11.9
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],,Male,,Percent,,12.1
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],,Female,,Percent,,11.5
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],,,Urban,Percent,,17.2
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],,Male,Urban,Percent,,17.2
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],,Female,Urban,Percent,,17.3
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],,,Rural,Percent,,10.3
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],,Male,Rural,Percent,,10.5
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],,Female,Rural,Percent,,9.7
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Western,,,Percent,1,19.3
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Western,Male,,Percent,1,20.3
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Western,Female,,Percent,1,16.8
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Western,,Urban,Percent,1,26.0
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Western,Male,Urban,Percent,1,27.5
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Western,Female,Urban,Percent,1,22.8
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Western,,Rural,Percent,1,18.0
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Western,Male,Rural,Percent,1,19.0
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Western,Female,Rural,Percent,1,15.6
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Central,,,Percent,2,16.9
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Central,Male,,Percent,2,17.4
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Central,Female,,Percent,2,15.8
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Central,,Urban,Percent,2,24.0
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Central,Male,Urban,Percent,2,24.3
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Central,Female,Urban,Percent,2,23.4
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Central,,Rural,Percent,2,14.7
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Central,Male,Rural,Percent,2,15.3
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Central,Female,Rural,Percent,2,13.4
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Greater Accra,,,Percent,3,24.8
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Greater Accra,Male,,Percent,3,25.4
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Greater Accra,Female,,Percent,3,23.1
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Greater Accra,,Urban,Percent,3,35.6
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Greater Accra,Male,Urban,Percent,3,35.5
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Greater Accra,Female,Urban,Percent,3,35.9
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Greater Accra,,Rural,Percent,3,14.1
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Greater Accra,Male,Rural,Percent,3,14.6
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Greater Accra,Female,Rural,Percent,3,12.8
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Volta,,,Percent,4,6.7
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Volta,Male,,Percent,4,7.4
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Volta,Female,,Percent,4,5.6
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Volta,,Urban,Percent,4,13.8
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Volta,Male,Urban,Percent,4,14.6
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Volta,Female,Urban,Percent,4,12.4
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Volta,,Rural,Percent,4,4.9
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Volta,Male,Rural,Percent,4,5.5
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Volta,Female,Rural,Percent,4,4.0
2018,Normal value,Units,Proportion of people with legally recognized documentation of their rights to land out of total adult population [1.4.2],Eastern,,,Percent,5,15.8
