Year,Observation status,Unit multiplier,SERIES,Reference area,UNIT_MEASURE,GeoCode,Value
1990,Normal value,Units,Survey-based Maternal mortality ratio [3.1.1],,"Per 100,000 live births",,760.0
2007,Normal value,Units,Survey-based Maternal mortality ratio [3.1.1],,"Per 100,000 live births",,580.0
2017,Normal value,Units,Survey-based Maternal mortality ratio [3.1.1],,"Per 100,000 live births",,310.0
2010,Normal value,Units,Census-based Maternal mortality ratio [3.1.1],,"Per 100,000 live births",,485.0
2021,Normal value,Units,Census-based Maternal mortality ratio [3.1.1],,"Per 100,000 live births",,301.0
2007,Normal value,Units,Institutional maternal mortality ratio,,"Per 100,000 live births",,224.0
2008,Normal value,Units,Institutional maternal mortality ratio,,"Per 100,000 live births",,200.0
2009,Normal value,Units,Institutional maternal mortality ratio,,"Per 100,000 live births",,170.0
2010,Normal value,Units,Institutional maternal mortality ratio,,"Per 100,000 live births",,163.0
2011,Normal value,Units,Institutional maternal mortality ratio,,"Per 100,000 live births",,195.0
2012,Normal value,Units,Institutional maternal mortality ratio,,"Per 100,000 live births",,152.0
2013,Normal value,Units,Institutional maternal mortality ratio,,"Per 100,000 live births",,155.0
2014,Normal value,Units,Institutional maternal mortality ratio,,"Per 100,000 live births",,144.0
2015,Normal value,Units,Institutional maternal mortality ratio,,"Per 100,000 live births",,142.0
2016,Normal value,Units,Institutional maternal mortality ratio,,"Per 100,000 live births",,152.0
2017,Normal value,Units,Institutional maternal mortality ratio,,"Per 100,000 live births",,147.0
2008,Normal value,Units,Institutional maternal mortality ratio,Ashanti,"Per 100,000 live births",06_o,253.0
2009,Normal value,Units,Institutional maternal mortality ratio,Ashanti,"Per 100,000 live births",06_o,215.0
2010,Normal value,Units,Institutional maternal mortality ratio,Ashanti,"Per 100,000 live births",06_o,150.0
2011,Normal value,Units,Institutional maternal mortality ratio,Ashanti,"Per 100,000 live births",06_o,232.0
2012,Normal value,Units,Institutional maternal mortality ratio,Ashanti,"Per 100,000 live births",06_o,77.0
2013,Normal value,Units,Institutional maternal mortality ratio,Ashanti,"Per 100,000 live births",06_o,125.0
2014,Normal value,Units,Institutional maternal mortality ratio,Ashanti,"Per 100,000 live births",06_o,115.0
2015,Normal value,Units,Institutional maternal mortality ratio,Ashanti,"Per 100,000 live births",06_o,136.0
2008,Normal value,Units,Institutional maternal mortality ratio,Brong Ahafo,"Per 100,000 live births",07_o,185.0
2009,Normal value,Units,Institutional maternal mortality ratio,Brong Ahafo,"Per 100,000 live births",07_o,194.0
2010,Normal value,Units,Institutional maternal mortality ratio,Brong Ahafo,"Per 100,000 live births",07_o,139.0
2011,Normal value,Units,Institutional maternal mortality ratio,Brong Ahafo,"Per 100,000 live births",07_o,208.0
