Year,Observation status,Unit multiplier,SERIES,Reference area,Sex,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2010,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],,Male,,Percent,,8.9
2010,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],,Female,,Percent,,12.7
2010,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],,,,Percent,,10.8
2013,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],,Male,,Percent,,7.7
2013,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],,Female,,Percent,,10.3
2013,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],,,,Percent,,9.1
2015,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],,Male,,Percent,,8.6
2015,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],,Female,,Percent,,17.8
2015,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],,,,Percent,,13.5
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],,,,Percent,,6.7
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Western,,,Percent,1,6.9
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Central,,,Percent,2,6.9
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Greater Accra,,,Percent,3,8.6
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Volta,,,Percent,4,9.7
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Eastern,,,Percent,5,6.7
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Ashanti,,,Percent,6,6.5
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Western North,,,Percent,7,4.3
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Ahafo,,,Percent,8,3.6
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Bono,,,Percent,9,4.3
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Bono East,,,Percent,10,5.5
2021,Normal value,Units,Manufacturing employment as a proportion of total employment [9.2.2],Oti,,,Percent,11,5.8
