Year,Reference area,Sex,Degree of urbanisation,GeoCode,Value
2011,,,,,80.3
2011,,Male,,,79.4
2011,,Female,,,81.1
2011,,,Urban,,81.4
2011,,,Rural,,79.5
2011,Western,,,01_o,81.6
2011,Central,,,02_o,87.1
2011,Greater Accra,,,03_o,84.1
2011,Volta,,,04_o,91.4
2011,Eastern,,,05_o,72.2
2011,Ashanti,,,06_o,59.7
2011,Brong Ahafo,,,07_o,87.7
2011,Northern,,,08_o,89.0
2011,Upper East,,,09_o,74.5
2011,Upper West,,,10_o,65.4
2017,,,,,88.1
2017,,Male,,,86.0
2017,,Female,,,90.1
2017,,,Urban,,94.0
2017,,,Rural,,83.4
2017,Western,,,01_o,89.6
2017,Central,,,02_o,95.0
2017,Greater Accra,,,03_o,95.3
2017,Volta,,,04_o,79.4
2017,Eastern,,,05_o,89.2
2017,Ashanti,,,06_o,96.0
2017,Brong Ahafo,,,07_o,83.9
2017,Northern,,,08_o,72.4
2017,Upper East,,,09_o,86.1
2017,Upper West,,,10_o,71.0
