Year,Observation status,Unit multiplier,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2017,Normal value,Units,Prevalence of moderate or severe food insecurity in the population [2.1.2],,,Percent,,49.5
2017,Normal value,Units,Prevalence of moderate or severe food insecurity in the population [2.1.2],,Rural,Percent,,63.0
2017,Normal value,Units,Prevalence of moderate or severe food insecurity in the population [2.1.2],,Urban,Percent,,36.3
2017,Normal value,Units,Prevalence of severe food insecurity in the population [2.1.2],,,Percent,,7.8
2017,Normal value,Units,Prevalence of severe food insecurity in the population [2.1.2],,Rural,Percent,,11.4
2017,Normal value,Units,Prevalence of severe food insecurity in the population [2.1.2],,Urban,Percent,,4.3
2017,Normal value,Units,Prevalence of moderate or severe food insecurity in the population [2.1.2],Greater Accra,,Percent,03_o,24.2
2017,Normal value,Units,Prevalence of moderate or severe food insecurity in the population [2.1.2],Ashanti,,Percent,06_o,32.4
2017,Normal value,Units,Prevalence of moderate or severe food insecurity in the population [2.1.2],Brong Ahafo,,Percent,07_o,40.0
2017,Normal value,Units,Prevalence of moderate or severe food insecurity in the population [2.1.2],Volta,,Percent,04_o,50.6
2017,Normal value,Units,Prevalence of moderate or severe food insecurity in the population [2.1.2],Eastern,,Percent,05_o,52.4
2017,Normal value,Units,Prevalence of moderate or severe food insecurity in the population [2.1.2],Western,,Percent,01_o,57.6
2017,Normal value,Units,Prevalence of moderate or severe food insecurity in the population [2.1.2],Central,,Percent,02_o,69.2
2017,Normal value,Units,Prevalence of moderate or severe food insecurity in the population [2.1.2],Upper West,,Percent,10_o,77.8
2017,Normal value,Units,Prevalence of moderate or severe food insecurity in the population [2.1.2],Northern,,Percent,08_o,82.1
2017,Normal value,Units,Prevalence of moderate or severe food insecurity in the population [2.1.2],Upper East,,Percent,09_o,82.2
2017,Normal value,Units,Prevalence of severe food insecurity in the population [2.1.2],Greater Accra,,Percent,03_o,1.7
2017,Normal value,Units,Prevalence of severe food insecurity in the population [2.1.2],Ashanti,,Percent,06_o,2.4
2017,Normal value,Units,Prevalence of severe food insecurity in the population [2.1.2],Brong Ahafo,,Percent,07_o,4.5
2017,Normal value,Units,Prevalence of severe food insecurity in the population [2.1.2],Volta,,Percent,04_o,5.9
2017,Normal value,Units,Prevalence of severe food insecurity in the population [2.1.2],Eastern,,Percent,05_o,3.8
2017,Normal value,Units,Prevalence of severe food insecurity in the population [2.1.2],Western,,Percent,01_o,10.1
2017,Normal value,Units,Prevalence of severe food insecurity in the population [2.1.2],Central,,Percent,02_o,11.1
2017,Normal value,Units,Prevalence of severe food insecurity in the population [2.1.2],Upper West,,Percent,10_o,21.1
2017,Normal value,Units,Prevalence of severe food insecurity in the population [2.1.2],Northern,,Percent,08_o,23.1
2017,Normal value,Units,Prevalence of severe food insecurity in the population [2.1.2],Upper East,,Percent,09_o,21.3
