Year,SERIES,UNIT_MEASURE,Value
2016,Manufacturing value added as a proportion of GDP [9.2.1],Percentage (%),11.7
2017,Manufacturing value added as a proportion of GDP [9.2.1],Percentage (%),10.9
2018,Manufacturing value added as a proportion of GDP [9.2.1],Percentage (%),10.9
2019,Manufacturing value added as a proportion of GDP [9.2.1],Percentage (%),10.9
2020,Manufacturing value added as a proportion of GDP [9.2.1],Percentage (%),11.7
2021,Manufacturing value added as a proportion of GDP [9.2.1],Percentage (%),11.4
2016,Manufacturing value added per capita [9.2.1],Ghana Cedi,839.0
2017,Manufacturing value added per capita [9.2.1],Ghana Cedi,921.0
2018,Manufacturing value added per capita [9.2.1],Ghana Cedi,1055.0
2019,Manufacturing value added per capita [9.2.1],Ghana Cedi,1196.0
2020,Manufacturing value added per capita [9.2.1],Ghana Cedi,1393.0
2021,Manufacturing value added per capita [9.2.1],Ghana Cedi,1593.0
