Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,GeoCode,Value
2018,A,0,SP_LGL_LNDDOC,,,,PT,,11.9
2018,A,0,SP_LGL_LNDDOC,,M,,PT,,12.1
2018,A,0,SP_LGL_LNDDOC,,F,,PT,,11.5
2018,A,0,SP_LGL_LNDDOC,,,U,PT,,17.2
2018,A,0,SP_LGL_LNDDOC,,M,U,PT,,17.2
2018,A,0,SP_LGL_LNDDOC,,F,U,PT,,17.3
2018,A,0,SP_LGL_LNDDOC,,,R,PT,,10.3
2018,A,0,SP_LGL_LNDDOC,,M,R,PT,,10.5
2018,A,0,SP_LGL_LNDDOC,,F,R,PT,,9.7
2018,A,0,SP_LGL_LNDDOC,1,,,PT,1,19.3
2018,A,0,SP_LGL_LNDDOC,1,M,,PT,1,20.3
2018,A,0,SP_LGL_LNDDOC,1,F,,PT,1,16.8
2018,A,0,SP_LGL_LNDDOC,1,,U,PT,1,26.0
2018,A,0,SP_LGL_LNDDOC,1,M,U,PT,1,27.5
2018,A,0,SP_LGL_LNDDOC,1,F,U,PT,1,22.8
2018,A,0,SP_LGL_LNDDOC,1,,R,PT,1,18.0
2018,A,0,SP_LGL_LNDDOC,1,M,R,PT,1,19.0
2018,A,0,SP_LGL_LNDDOC,1,F,R,PT,1,15.6
2018,A,0,SP_LGL_LNDDOC,2,,,PT,2,16.9
2018,A,0,SP_LGL_LNDDOC,2,M,,PT,2,17.4
2018,A,0,SP_LGL_LNDDOC,2,F,,PT,2,15.8
2018,A,0,SP_LGL_LNDDOC,2,,U,PT,2,24.0
2018,A,0,SP_LGL_LNDDOC,2,M,U,PT,2,24.3
2018,A,0,SP_LGL_LNDDOC,2,F,U,PT,2,23.4
2018,A,0,SP_LGL_LNDDOC,2,,R,PT,2,14.7
2018,A,0,SP_LGL_LNDDOC,2,M,R,PT,2,15.3
2018,A,0,SP_LGL_LNDDOC,2,F,R,PT,2,13.4
2018,A,0,SP_LGL_LNDDOC,3,,,PT,3,24.8
2018,A,0,SP_LGL_LNDDOC,3,M,,PT,3,25.4
2018,A,0,SP_LGL_LNDDOC,3,F,,PT,3,23.1
2018,A,0,SP_LGL_LNDDOC,3,,U,PT,3,35.6
2018,A,0,SP_LGL_LNDDOC,3,M,U,PT,3,35.5
2018,A,0,SP_LGL_LNDDOC,3,F,U,PT,3,35.9
2018,A,0,SP_LGL_LNDDOC,3,,R,PT,3,14.1
2018,A,0,SP_LGL_LNDDOC,3,M,R,PT,3,14.6
2018,A,0,SP_LGL_LNDDOC,3,F,R,PT,3,12.8
2018,A,0,SP_LGL_LNDDOC,4,,,PT,4,6.7
2018,A,0,SP_LGL_LNDDOC,4,M,,PT,4,7.4
2018,A,0,SP_LGL_LNDDOC,4,F,,PT,4,5.6
2018,A,0,SP_LGL_LNDDOC,4,,U,PT,4,13.8
