Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,SEX,URBANISATION,UNIT_MEASURE,GeoCode,Value
2010,A,0,SL_TLF_MANF,,M,,PT,,8.9
2010,A,0,SL_TLF_MANF,,F,,PT,,12.7
2010,A,0,SL_TLF_MANF,,,,PT,,10.8
2013,A,0,SL_TLF_MANF,,M,,PT,,7.7
2013,A,0,SL_TLF_MANF,,F,,PT,,10.3
2013,A,0,SL_TLF_MANF,,,,PT,,9.1
2015,A,0,SL_TLF_MANF,,M,,PT,,8.6
2015,A,0,SL_TLF_MANF,,F,,PT,,17.8
2015,A,0,SL_TLF_MANF,,,,PT,,13.5
2021,A,0,SL_TLF_MANF,,,,PT,,6.7
2021,A,0,SL_TLF_MANF,1,,,PT,1,6.9
2021,A,0,SL_TLF_MANF,2,,,PT,2,6.9
2021,A,0,SL_TLF_MANF,3,,,PT,3,8.6
2021,A,0,SL_TLF_MANF,4,,,PT,4,9.7
2021,A,0,SL_TLF_MANF,5,,,PT,5,6.7
2021,A,0,SL_TLF_MANF,6,,,PT,6,6.5
2021,A,0,SL_TLF_MANF,7,,,PT,7,4.3
2021,A,0,SL_TLF_MANF,8,,,PT,8,3.6
2021,A,0,SL_TLF_MANF,9,,,PT,9,4.3
2021,A,0,SL_TLF_MANF,10,,,PT,10,5.5
2021,A,0,SL_TLF_MANF,11,,,PT,11,5.8
2021,A,0,SL_TLF_MANF,12,,,PT,12,4.2
2021,A,0,SL_TLF_MANF,13,,,PT,13,3.4
2021,A,0,SL_TLF_MANF,14,,,PT,14,2.7
2021,A,0,SL_TLF_MANF,15,,,PT,15,7.7
2021,A,0,SL_TLF_MANF,16,,,PT,16,4.3
2021,A,0,SL_TLF_MANF,,M,,PT,,5.9
2021,A,0,SL_TLF_MANF,1,M,,PT,1,5.3
2021,A,0,SL_TLF_MANF,2,M,,PT,2,5.3
2021,A,0,SL_TLF_MANF,3,M,,PT,3,9.0
2021,A,0,SL_TLF_MANF,4,M,,PT,4,8.4
2021,A,0,SL_TLF_MANF,5,M,,PT,5,5.3
2021,A,0,SL_TLF_MANF,6,M,,PT,6,6.6
2021,A,0,SL_TLF_MANF,7,M,,PT,7,2.9
2021,A,0,SL_TLF_MANF,8,M,,PT,8,3.6
2021,A,0,SL_TLF_MANF,9,M,,PT,9,3.5
2021,A,0,SL_TLF_MANF,10,M,,PT,10,3.6
2021,A,0,SL_TLF_MANF,11,M,,PT,11,3.6
