Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,UNIT_MEASURE,GeoCode,Value
1990,A,0,_L_GH_030101_01,,PER_100000_LIVE_BIRTHS,,760.0
2007,A,0,_L_GH_030101_01,,PER_100000_LIVE_BIRTHS,,580.0
2017,A,0,_L_GH_030101_01,,PER_100000_LIVE_BIRTHS,,310.0
2010,A,0,_L_GH_030101_02,,PER_100000_LIVE_BIRTHS,,485.0
2021,A,0,_L_GH_030101_02,,PER_100000_LIVE_BIRTHS,,301.0
2007,A,0,_L_GH_030101_03,,PER_100000_LIVE_BIRTHS,,224.0
2008,A,0,_L_GH_030101_03,,PER_100000_LIVE_BIRTHS,,200.0
2009,A,0,_L_GH_030101_03,,PER_100000_LIVE_BIRTHS,,170.0
2010,A,0,_L_GH_030101_03,,PER_100000_LIVE_BIRTHS,,163.0
2011,A,0,_L_GH_030101_03,,PER_100000_LIVE_BIRTHS,,195.0
2012,A,0,_L_GH_030101_03,,PER_100000_LIVE_BIRTHS,,152.0
2013,A,0,_L_GH_030101_03,,PER_100000_LIVE_BIRTHS,,155.0
2014,A,0,_L_GH_030101_03,,PER_100000_LIVE_BIRTHS,,144.0
2015,A,0,_L_GH_030101_03,,PER_100000_LIVE_BIRTHS,,142.0
2016,A,0,_L_GH_030101_03,,PER_100000_LIVE_BIRTHS,,152.0
2017,A,0,_L_GH_030101_03,,PER_100000_LIVE_BIRTHS,,147.0
2008,A,0,_L_GH_030101_03,06_o,PER_100000_LIVE_BIRTHS,06_o,253.0
2009,A,0,_L_GH_030101_03,06_o,PER_100000_LIVE_BIRTHS,06_o,215.0
2010,A,0,_L_GH_030101_03,06_o,PER_100000_LIVE_BIRTHS,06_o,150.0
2011,A,0,_L_GH_030101_03,06_o,PER_100000_LIVE_BIRTHS,06_o,232.0
2012,A,0,_L_GH_030101_03,06_o,PER_100000_LIVE_BIRTHS,06_o,77.0
2013,A,0,_L_GH_030101_03,06_o,PER_100000_LIVE_BIRTHS,06_o,125.0
2014,A,0,_L_GH_030101_03,06_o,PER_100000_LIVE_BIRTHS,06_o,115.0
2015,A,0,_L_GH_030101_03,06_o,PER_100000_LIVE_BIRTHS,06_o,136.0
2008,A,0,_L_GH_030101_03,07_o,PER_100000_LIVE_BIRTHS,07_o,185.0
2009,A,0,_L_GH_030101_03,07_o,PER_100000_LIVE_BIRTHS,07_o,194.0
2010,A,0,_L_GH_030101_03,07_o,PER_100000_LIVE_BIRTHS,07_o,139.0
2011,A,0,_L_GH_030101_03,07_o,PER_100000_LIVE_BIRTHS,07_o,208.0
2012,A,0,_L_GH_030101_03,07_o,PER_100000_LIVE_BIRTHS,07_o,167.0
2013,A,0,_L_GH_030101_03,07_o,PER_100000_LIVE_BIRTHS,07_o,139.0
2014,A,0,_L_GH_030101_03,07_o,PER_100000_LIVE_BIRTHS,07_o,135.0
2015,A,0,_L_GH_030101_03,07_o,PER_100000_LIVE_BIRTHS,07_o,131.0
2008,A,0,_L_GH_030101_03,02_o,PER_100000_LIVE_BIRTHS,02_o,223.0
2009,A,0,_L_GH_030101_03,02_o,PER_100000_LIVE_BIRTHS,02_o,129.0
2010,A,0,_L_GH_030101_03,02_o,PER_100000_LIVE_BIRTHS,02_o,149.0
2011,A,0,_L_GH_030101_03,02_o,PER_100000_LIVE_BIRTHS,02_o,141.0
2012,A,0,_L_GH_030101_03,02_o,PER_100000_LIVE_BIRTHS,02_o,113.0
2013,A,0,_L_GH_030101_03,02_o,PER_100000_LIVE_BIRTHS,02_o,122.0
2014,A,0,_L_GH_030101_03,02_o,PER_100000_LIVE_BIRTHS,02_o,105.0
2015,A,0,_L_GH_030101_03,02_o,PER_100000_LIVE_BIRTHS,02_o,108.0
2008,A,0,_L_GH_030101_03,05_o,PER_100000_LIVE_BIRTHS,05_o,171.0
2009,A,0,_L_GH_030101_03,05_o,PER_100000_LIVE_BIRTHS,05_o,136.0
2010,A,0,_L_GH_030101_03,05_o,PER_100000_LIVE_BIRTHS,05_o,192.0
2011,A,0,_L_GH_030101_03,05_o,PER_100000_LIVE_BIRTHS,05_o,207.0
2012,A,0,_L_GH_030101_03,05_o,PER_100000_LIVE_BIRTHS,05_o,179.0
2013,A,0,_L_GH_030101_03,05_o,PER_100000_LIVE_BIRTHS,05_o,200.0
2014,A,0,_L_GH_030101_03,05_o,PER_100000_LIVE_BIRTHS,05_o,176.0
2015,A,0,_L_GH_030101_03,05_o,PER_100000_LIVE_BIRTHS,05_o,176.0
2008,A,0,_L_GH_030101_03,03_o,PER_100000_LIVE_BIRTHS,03_o,194.0
2009,A,0,_L_GH_030101_03,03_o,PER_100000_LIVE_BIRTHS,03_o,197.0
2010,A,0,_L_GH_030101_03,03_o,PER_100000_LIVE_BIRTHS,03_o,182.0
2011,A,0,_L_GH_030101_03,03_o,PER_100000_LIVE_BIRTHS,03_o,256.0
2012,A,0,_L_GH_030101_03,03_o,PER_100000_LIVE_BIRTHS,03_o,201.0
2013,A,0,_L_GH_030101_03,03_o,PER_100000_LIVE_BIRTHS,03_o,197.0
2014,A,0,_L_GH_030101_03,03_o,PER_100000_LIVE_BIRTHS,03_o,185.0
2015,A,0,_L_GH_030101_03,03_o,PER_100000_LIVE_BIRTHS,03_o,177.0
2008,A,0,_L_GH_030101_03,08_o,PER_100000_LIVE_BIRTHS,08_o,176.0
2009,A,0,_L_GH_030101_03,08_o,PER_100000_LIVE_BIRTHS,08_o,147.0
2010,A,0,_L_GH_030101_03,08_o,PER_100000_LIVE_BIRTHS,08_o,137.0
2011,A,0,_L_GH_030101_03,08_o,PER_100000_LIVE_BIRTHS,08_o,165.0
2012,A,0,_L_GH_030101_03,08_o,PER_100000_LIVE_BIRTHS,08_o,212.0
2013,A,0,_L_GH_030101_03,08_o,PER_100000_LIVE_BIRTHS,08_o,174.0
2014,A,0,_L_GH_030101_03,08_o,PER_100000_LIVE_BIRTHS,08_o,108.0
2015,A,0,_L_GH_030101_03,08_o,PER_100000_LIVE_BIRTHS,08_o,144.0
2008,A,0,_L_GH_030101_03,09_o,PER_100000_LIVE_BIRTHS,09_o,152.0
2009,A,0,_L_GH_030101_03,09_o,PER_100000_LIVE_BIRTHS,09_o,131.0
2010,A,0,_L_GH_030101_03,09_o,PER_100000_LIVE_BIRTHS,09_o,138.0
2011,A,0,_L_GH_030101_03,09_o,PER_100000_LIVE_BIRTHS,09_o,120.0
2012,A,0,_L_GH_030101_03,09_o,PER_100000_LIVE_BIRTHS,09_o,136.0
2013,A,0,_L_GH_030101_03,09_o,PER_100000_LIVE_BIRTHS,09_o,108.0
2014,A,0,_L_GH_030101_03,09_o,PER_100000_LIVE_BIRTHS,09_o,139.0
2015,A,0,_L_GH_030101_03,09_o,PER_100000_LIVE_BIRTHS,09_o,89.7
2008,A,0,_L_GH_030101_03,10_o,PER_100000_LIVE_BIRTHS,10_o,121.0
2009,A,0,_L_GH_030101_03,10_o,PER_100000_LIVE_BIRTHS,10_o,267.0
2010,A,0,_L_GH_030101_03,10_o,PER_100000_LIVE_BIRTHS,10_o,158.0
2011,A,0,_L_GH_030101_03,10_o,PER_100000_LIVE_BIRTHS,10_o,202.0
2012,A,0,_L_GH_030101_03,10_o,PER_100000_LIVE_BIRTHS,10_o,146.0
2013,A,0,_L_GH_030101_03,10_o,PER_100000_LIVE_BIRTHS,10_o,193.0
2014,A,0,_L_GH_030101_03,10_o,PER_100000_LIVE_BIRTHS,10_o,161.0
2015,A,0,_L_GH_030101_03,10_o,PER_100000_LIVE_BIRTHS,10_o,156.0
2008,A,0,_L_GH_030101_03,04_o,PER_100000_LIVE_BIRTHS,04_o,145.0
2009,A,0,_L_GH_030101_03,04_o,PER_100000_LIVE_BIRTHS,04_o,146.0
