Year,OBS_STATUS,UNIT_MULT,SERIES,REF_AREA,URBANISATION,UNIT_MEASURE,GeoCode,Value
2013,A,0,EG_EGY_CLEAN,,,PT,,22.3
2017,A,0,EG_EGY_CLEAN,,,PT,,26.7
2018,A,0,EG_EGY_CLEAN,,,PT,,28.0
2021,A,0,EG_EGY_CLEAN,,,PT,,32.3
2021,A,0,EG_EGY_CLEAN,1,,PT,1,36.3
2021,A,0,EG_EGY_CLEAN,2,,PT,2,35.1
2021,A,0,EG_EGY_CLEAN,3,,PT,3,70.7
2021,A,0,EG_EGY_CLEAN,4,,PT,4,29.1
2021,A,0,EG_EGY_CLEAN,5,,PT,5,30.1
2021,A,0,EG_EGY_CLEAN,6,,PT,6,36.2
2021,A,0,EG_EGY_CLEAN,7,,PT,7,13.1
2021,A,0,EG_EGY_CLEAN,8,,PT,8,15.1
2021,A,0,EG_EGY_CLEAN,9,,PT,9,21.7
2021,A,0,EG_EGY_CLEAN,10,,PT,10,11.2
2021,A,0,EG_EGY_CLEAN,11,,PT,11,5.5
2021,A,0,EG_EGY_CLEAN,12,,PT,12,6.9
2021,A,0,EG_EGY_CLEAN,13,,PT,13,2.3
2021,A,0,EG_EGY_CLEAN,14,,PT,14,1.8
2021,A,0,EG_EGY_CLEAN,15,,PT,15,9.7
2021,A,0,EG_EGY_CLEAN,16,,PT,16,7.1
2021,A,0,EG_EGY_CLEAN,,U,PT,,49.1
2021,A,0,EG_EGY_CLEAN,1,U,PT,1,54.8
2021,A,0,EG_EGY_CLEAN,2,U,PT,2,49.2
2021,A,0,EG_EGY_CLEAN,3,U,PT,3,73.2
2021,A,0,EG_EGY_CLEAN,4,U,PT,4,47.4
2021,A,0,EG_EGY_CLEAN,5,U,PT,5,44.9
2021,A,0,EG_EGY_CLEAN,6,U,PT,6,49.0
2021,A,0,EG_EGY_CLEAN,7,U,PT,7,29.1
2021,A,0,EG_EGY_CLEAN,8,U,PT,8,26.0
2021,A,0,EG_EGY_CLEAN,9,U,PT,9,32.1
2021,A,0,EG_EGY_CLEAN,10,U,PT,10,18.9
2021,A,0,EG_EGY_CLEAN,11,U,PT,11,10.5
2021,A,0,EG_EGY_CLEAN,12,U,PT,12,13.3
2021,A,0,EG_EGY_CLEAN,13,U,PT,13,6.7
2021,A,0,EG_EGY_CLEAN,14,U,PT,14,4.8
2021,A,0,EG_EGY_CLEAN,15,U,PT,15,29.3
2021,A,0,EG_EGY_CLEAN,16,U,PT,16,23.0
2021,A,0,EG_EGY_CLEAN,,R,PT,,10.9
2021,A,0,EG_EGY_CLEAN,1,R,PT,1,17.1
2021,A,0,EG_EGY_CLEAN,2,R,PT,2,16.0
2021,A,0,EG_EGY_CLEAN,3,R,PT,3,43.3
2021,A,0,EG_EGY_CLEAN,4,R,PT,4,16.3
2021,A,0,EG_EGY_CLEAN,5,R,PT,5,15.2
2021,A,0,EG_EGY_CLEAN,6,R,PT,6,16.5
2021,A,0,EG_EGY_CLEAN,7,R,PT,7,6.5
2021,A,0,EG_EGY_CLEAN,8,R,PT,8,5.2
2021,A,0,EG_EGY_CLEAN,9,R,PT,9,7.4
2021,A,0,EG_EGY_CLEAN,10,R,PT,10,2.9
2021,A,0,EG_EGY_CLEAN,11,R,PT,11,3.2
2021,A,0,EG_EGY_CLEAN,12,R,PT,12,1.2
2021,A,0,EG_EGY_CLEAN,13,R,PT,13,0.5
2021,A,0,EG_EGY_CLEAN,14,R,PT,14,0.5
2021,A,0,EG_EGY_CLEAN,15,R,PT,15,3.4
2021,A,0,EG_EGY_CLEAN,16,R,PT,16,1.7
