Year,SERIES,COMPOSITE_BREAKDOWN,UNIT_MEASURE,Value
2016,_L_GH_090102_01,MOT_AIR,NUMBER,421986.0
2017,_L_GH_090102_01,MOT_AIR,NUMBER,483261.0
2018,_L_GH_090102_01,MOT_AIR,NUMBER,418610.0
2019,_L_GH_090102_01,MOT_AIR,NUMBER,690314.0
2020,_L_GH_090102_01,MOT_AIR,NUMBER,423748.0
2016,_L_GH_090102_02,MOT_AIR,NUMBER,1746699.0
2017,_L_GH_090102_02,MOT_AIR,NUMBER,1811428.0
2018,_L_GH_090102_02,MOT_AIR,NUMBER,1975803.0
2019,_L_GH_090102_02,MOT_AIR,NUMBER,2110593.0
2020,_L_GH_090102_02,MOT_AIR,NUMBER,702651.0
2016,IS_RDP_FRGVOL,MOT_AIR,_L_T,47677.0
2017,IS_RDP_FRGVOL,MOT_AIR,_L_T,50360.0
2018,IS_RDP_FRGVOL,MOT_AIR,_L_T,52390.0
2019,IS_RDP_FRGVOL,MOT_AIR,_L_T,49846.0
2020,IS_RDP_FRGVOL,MOT_AIR,_L_T,43428.0
2017,IS_RDP_PFVOL,MOT_RAI,NUMBER,261080.0
2018,IS_RDP_PFVOL,MOT_RAI,NUMBER,77420.0
2019,IS_RDP_PFVOL,MOT_RAI,NUMBER,173590.0
2020,IS_RDP_PFVOL,MOT_RAI,NUMBER,87950.0
2021,IS_RDP_PFVOL,MOT_RAI,NUMBER,150020.0
2017,IS_RDP_FRGVOL,MOT_RAI,_L_T,630370.0
2018,IS_RDP_FRGVOL,MOT_RAI,_L_T,708280.0
2019,IS_RDP_FRGVOL,MOT_RAI,_L_T,566180.0
2020,IS_RDP_FRGVOL,MOT_RAI,_L_T,470090.0
2021,IS_RDP_FRGVOL,MOT_RAI,_L_T,587000.0
2016,_L_GH_090102_03,MOT_SEA,_L_T,942000.0
2017,_L_GH_090102_03,MOT_SEA,_L_T,1009755.0
2018,_L_GH_090102_03,MOT_SEA,_L_T,1056785.0
2019,_L_GH_090102_03,MOT_SEA,_L_T,1048377.0
2016,IS_RDP_FRGVOL,MOT_SEA,_L_MT,19.5
2017,IS_RDP_FRGVOL,MOT_SEA,_L_MT,22.1
2018,IS_RDP_FRGVOL,MOT_SEA,_L_MT,25.5
2019,IS_RDP_FRGVOL,MOT_SEA,_L_MT,27.7
2020,IS_RDP_FRGVOL,MOT_SEA,_L_MT,26.4
2021,IS_RDP_FRGVOL,MOT_SEA,_L_MT,30.1
2016,IS_RDP_PFVOL,MOT_IWW,NUMBER,492798.0
2017,IS_RDP_PFVOL,MOT_IWW,NUMBER,798370.0
2018,IS_RDP_PFVOL,MOT_IWW,NUMBER,846892.0
2019,IS_RDP_PFVOL,MOT_IWW,NUMBER,889225.0
2020,IS_RDP_PFVOL,MOT_IWW,NUMBER,871144.0
2021,IS_RDP_PFVOL,MOT_IWW,NUMBER,1090607.0
2016,IS_RDP_FRGVOL,MOT_IWW,_L_T,63000.0
2017,IS_RDP_FRGVOL,MOT_IWW,_L_T,92000.0
2018,IS_RDP_FRGVOL,MOT_IWW,_L_T,147000.0
2019,IS_RDP_FRGVOL,MOT_IWW,_L_T,96000.0
2020,IS_RDP_FRGVOL,MOT_IWW,_L_T,105045.0
