Year,Observation status,Unit multiplier,SERIES,Reference area,Degree of urbanisation,UNIT_MEASURE,GeoCode,Value
2013,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],,,Percent,,22.3
2017,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],,,Percent,,26.7
2018,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],,,Percent,,28.0
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],,,Percent,,32.3
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Western,,Percent,1,36.3
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Central,,Percent,2,35.1
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Greater Accra,,Percent,3,70.7
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Volta,,Percent,4,29.1
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Eastern,,Percent,5,30.1
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Ashanti,,Percent,6,36.2
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Western North,,Percent,7,13.1
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Ahafo,,Percent,8,15.1
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Bono,,Percent,9,21.7
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Bono East,,Percent,10,11.2
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Oti,,Percent,11,5.5
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Northern,,Percent,12,6.9
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Savannah,,Percent,13,2.3
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],North East,,Percent,14,1.8
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Upper East,,Percent,15,9.7
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Upper West,,Percent,16,7.1
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],,Urban,Percent,,49.1
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Western,Urban,Percent,1,54.8
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Central,Urban,Percent,2,49.2
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Greater Accra,Urban,Percent,3,73.2
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Volta,Urban,Percent,4,47.4
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Eastern,Urban,Percent,5,44.9
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Ashanti,Urban,Percent,6,49.0
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Western North,Urban,Percent,7,29.1
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Ahafo,Urban,Percent,8,26.0
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Bono,Urban,Percent,9,32.1
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Bono East,Urban,Percent,10,18.9
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Oti,Urban,Percent,11,10.5
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Northern,Urban,Percent,12,13.3
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Savannah,Urban,Percent,13,6.7
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],North East,Urban,Percent,14,4.8
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Upper East,Urban,Percent,15,29.3
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Upper West,Urban,Percent,16,23.0
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],,Rural,Percent,,10.9
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Western,Rural,Percent,1,17.1
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Central,Rural,Percent,2,16.0
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Greater Accra,Rural,Percent,3,43.3
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Volta,Rural,Percent,4,16.3
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Eastern,Rural,Percent,5,15.2
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Ashanti,Rural,Percent,6,16.5
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Western North,Rural,Percent,7,6.5
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Ahafo,Rural,Percent,8,5.2
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Bono,Rural,Percent,9,7.4
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Bono East,Rural,Percent,10,2.9
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Oti,Rural,Percent,11,3.2
2021,Normal value,Units,Proportion of population with primary reliance on clean fuels and technology [7.1.2],Northern,Rural,Percent,12,1.2
