Year,Value,GeoCode,Observation status,Unit multiplier,UNIT_MEASURE,SERIES
2016,1.0,,Normal value,Units,Percent,Official development assistance grants for poverty reduction (percentage of GNI) [1.a.1]
2017,1.1,,Normal value,Units,Percent,Official development assistance grants for poverty reduction (percentage of GNI) [1.a.1]
2018,0.51,,Normal value,Units,Percent,Official development assistance grants for poverty reduction (percentage of GNI) [1.a.1]
2019,0.7,,Normal value,Units,Percent,Official development assistance grants for poverty reduction (percentage of GNI) [1.a.1]
2020,0.71,,Normal value,Units,Percent,Official development assistance grants for poverty reduction (percentage of GNI) [1.a.1]
2019,145.52,,Normal value,Units,Ghana Cedi,Budget Allocation towards Extreme poverty (in million Ghana Cedi)
2019,1.75,,Normal value,Units,Ghana Cedi,"Budget Allocation towards reducing poverty proportion of men, women and children by at least half (in million Ghana Cedi)"
2019,194.21,,Normal value,Units,Ghana Cedi,Budget Allocation towards Social dimension (in million Ghana Cedi)
2019,1.89,,Normal value,Units,Ghana Cedi,Budget Allocation towards Equal rights to basic services (in million Ghana Cedi)
2019,26.35,,Normal value,Units,Ghana Cedi,Budget Allocation towards Building resilience of the poor and vulnerable (in million Ghana Cedi)
2019,1.14,,Normal value,Units,Ghana Cedi,Budget Allocation towards Mobilisation of resources (in million Ghana Cedi)
2019,12.75,,Normal value,Units,Ghana Cedi,Budget Allocation towards Pro-poor and Gender (in million Ghana Cedi)
2019,383.61,,Normal value,Units,Ghana Cedi,Total Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs (in million Ghana Cedi)
2019,100.0,,Normal value,Units,Percent,Percentage share of Budget Allocation towards SDG1 (No Poverty) for MDAs/MMDAs
