Year,Value,UNIT_MEASURE,SERIES
2016,0.35,Index,Agriculture orientation index for government expenditures [2.a.1]
2017,0.48,Index,Agriculture orientation index for government expenditures [2.a.1]
2018,0.49,Index,Agriculture orientation index for government expenditures [2.a.1]
2019,0.25,Index,Agriculture orientation index for government expenditures [2.a.1]
2020,0.19,Index,Agriculture orientation index for government expenditures [2.a.1]
2016,9.81,Percent,Agriculture share of Government Expenditure [2.a.1]
2017,10.06,Percent,Agriculture share of Government Expenditure [2.a.1]
2018,10.32,Percent,Agriculture share of Government Expenditure [2.a.1]
2016,22.6,Percent,Agriculture value added share of GDP [2.a.1]
2017,21.15,Percent,Agriculture value added share of GDP [2.a.1]
2018,19.65,Percent,Agriculture value added share of GDP [2.a.1]
