Year,Value,SERIES
2015,63.59,Coverage of protected areas in relation to marine areas-Index
2016,63.99,Coverage of protected areas in relation to marine areas-Index
2017,62.99,Coverage of protected areas in relation to marine areas-Index
2018,62.17,Coverage of protected areas in relation to marine areas-Index
2019,58.93,Coverage of protected areas in relation to marine areas-Index
2015,53.68,Coverage of protected areas in relation to marine areas-Food provision
2016,53.03,Coverage of protected areas in relation to marine areas-Food provision
2017,52.66,Coverage of protected areas in relation to marine areas-Food provision
2018,52.75,Coverage of protected areas in relation to marine areas-Food provision
2019,58.61,Coverage of protected areas in relation to marine areas-Food provision
2015,53.68,Coverage of protected areas in relation to marine areas-Wild caught Fisheries(sub-goal)
2016,53.03,Coverage of protected areas in relation to marine areas-Wild caught Fisheries(sub-goal)
2017,52.66,Coverage of protected areas in relation to marine areas-Wild caught Fisheries(sub-goal)
2018,52.75,Coverage of protected areas in relation to marine areas-Wild caught Fisheries(sub-goal)
2019,58.61,Coverage of protected areas in relation to marine areas-Wild caught Fisheries(sub-goal)
2015,47.42,Coverage of protected areas in relation to marine areas-Artisanal fishing opportunities
2016,47.29,Coverage of protected areas in relation to marine areas-Artisanal fishing opportunities
2017,47.33,Coverage of protected areas in relation to marine areas-Artisanal fishing opportunities
2018,47.64,Coverage of protected areas in relation to marine areas-Artisanal fishing opportunities
2019,47.6,Coverage of protected areas in relation to marine areas-Artisanal fishing opportunities
2015,68.25,Coverage of protected areas in relation to marine areas-Natural products
2016,75.8,Coverage of protected areas in relation to marine areas-Natural products
2017,67.58,Coverage of protected areas in relation to marine areas-Natural products
2018,60.28,Coverage of protected areas in relation to marine areas-Natural products
2019,4.66,Coverage of protected areas in relation to marine areas-Natural products
2015,99.77,Coverage of protected areas in relation to marine areas-Carbon storage
2016,99.77,Coverage of protected areas in relation to marine areas-Carbon storage
2017,99.77,Coverage of protected areas in relation to marine areas-Carbon storage
2018,99.77,Coverage of protected areas in relation to marine areas-Carbon storage
2019,99.77,Coverage of protected areas in relation to marine areas-Carbon storage
2015,99.86,Coverage of protected areas in relation to marine areas-Coastal protection
2016,99.86,Coverage of protected areas in relation to marine areas-Coastal protection
2017,99.86,Coverage of protected areas in relation to marine areas-Coastal protection
2018,99.86,Coverage of protected areas in relation to marine areas-Coastal protection
2019,99.86,Coverage of protected areas in relation to marine areas-Coastal protection
2015,94.68,Coverage of protected areas in relation to marine areas-Livelihoods & economies (sub-goals)
2016,94.68,Coverage of protected areas in relation to marine areas-Livelihoods & economies (sub-goals)
2017,94.68,Coverage of protected areas in relation to marine areas-Livelihoods & economies (sub-goals)
2018,94.68,Coverage of protected areas in relation to marine areas-Livelihoods & economies (sub-goals)
2019,94.68,Coverage of protected areas in relation to marine areas-Livelihoods & economies (sub-goals)
2015,89.35,Coverage of protected areas in relation to marine areas-Livelihoods (sub-goals)
2016,89.35,Coverage of protected areas in relation to marine areas-Livelihoods (sub-goals)
2017,89.35,Coverage of protected areas in relation to marine areas-Livelihoods (sub-goals)
2018,89.35,Coverage of protected areas in relation to marine areas-Livelihoods (sub-goals)
