Year,Value,GeoCode,Observation status,Unit multiplier,UNIT_MEASURE,SERIES
2015,63.59,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Index
2016,63.99,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Index
2017,62.99,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Index
2018,62.17,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Index
2019,58.93,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Index
2015,53.68,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Food provision
2016,53.03,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Food provision
2017,52.66,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Food provision
2018,52.75,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Food provision
2019,58.61,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Food provision
2015,53.68,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Wild caught Fisheries(sub-goal)
2016,53.03,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Wild caught Fisheries(sub-goal)
2017,52.66,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Wild caught Fisheries(sub-goal)
2018,52.75,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Wild caught Fisheries(sub-goal)
2019,58.61,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Wild caught Fisheries(sub-goal)
2015,47.42,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Artisanal fishing opportunities
2016,47.29,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Artisanal fishing opportunities
2017,47.33,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Artisanal fishing opportunities
2018,47.64,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Artisanal fishing opportunities
2019,47.6,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Artisanal fishing opportunities
2015,68.25,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Natural products
2016,75.8,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Natural products
2017,67.58,,Normal value,Units,Index,Coverage of protected areas in relation to marine areas-Natural products
