Year,Value,GeoCode,Observation status,Unit multiplier,UNIT_MEASURE,SERIES
2010,4.3,,Normal value,Units,"Per 100,000 population","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]"
2011,4.4,,Normal value,Units,"Per 100,000 population","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]"
2012,5.9,,Normal value,Units,"Per 100,000 population","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]"
2013,8.8,,Normal value,Units,"Per 100,000 population","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]"
2014,8.9,,Normal value,Units,"Per 100,000 population","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]"
2015,11.1,,Normal value,Units,"Per 100,000 population","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]"
2016,12.1,,Normal value,Units,"Per 100,000 population","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]"
2017,12.5,,Normal value,Units,"Per 100,000 population","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]"
2018,12.8,,Normal value,Units,"Per 100,000 population","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]"
2019,11.3,,Normal value,Units,"Per 100,000 population","Number of automated teller machines (ATMs) per 100,000 adults [8.10.1]"
2010,5.7,,Normal value,Units,"Per 100,000 population","Number of commercial bank branches per 100,000 adults [8.10.1]"
2011,5.7,,Normal value,Units,"Per 100,000 population","Number of commercial bank branches per 100,000 adults [8.10.1]"
2012,6.1,,Normal value,Units,"Per 100,000 population","Number of commercial bank branches per 100,000 adults [8.10.1]"
2013,6.1,,Normal value,Units,"Per 100,000 population","Number of commercial bank branches per 100,000 adults [8.10.1]"
2014,7.4,,Normal value,Units,"Per 100,000 population","Number of commercial bank branches per 100,000 adults [8.10.1]"
2015,7.6,,Normal value,Units,"Per 100,000 population","Number of commercial bank branches per 100,000 adults [8.10.1]"
2016,8.5,,Normal value,Units,"Per 100,000 population","Number of commercial bank branches per 100,000 adults [8.10.1]"
2017,9.2,,Normal value,Units,"Per 100,000 population","Number of commercial bank branches per 100,000 adults [8.10.1]"
2018,9.3,,Normal value,Units,"Per 100,000 population","Number of commercial bank branches per 100,000 adults [8.10.1]"
2019,6.3,,Normal value,Units,"Per 100,000 population","Number of commercial bank branches per 100,000 adults [8.10.1]"
